2010_median_household_income,COUNTY,STATE
58920,Henry County,Georgia
93046,Henry County,Georgia
80053,Henry County,Georgia
82071,Henry County,Georgia
56610,Henry County,Georgia
38985,Henry County,Georgia
72341,Henry County,Georgia
62404,Henry County,Georgia
77625,Henry County,Georgia
85369,Henry County,Georgia
59375,Henry County,Georgia
46715,Henry County,Georgia
65842,Henry County,Georgia
68045,Henry County,Georgia
72887,Henry County,Georgia
42113,Henry County,Georgia
68567,Henry County,Georgia
37121,Houston County,Georgia
56842,Houston County,Georgia
46333,Houston County,Georgia
58530,Houston County,Georgia
37011,Houston County,Georgia
28075,Houston County,Georgia
28440,Houston County,Georgia
53611,Houston County,Georgia
40739,Houston County,Georgia
44300,Houston County,Georgia
56476,Houston County,Georgia
43814,Houston County,Georgia
91892,Houston County,Georgia
45141,Houston County,Georgia
49063,Houston County,Georgia
74061,Houston County,Georgia
71827,Houston County,Georgia
78974,Houston County,Georgia
86612,Houston County,Georgia
42460,Houston County,Georgia
44703,Houston County,Georgia
72294,Houston County,Georgia
52674,Houston County,Georgia
47404,Irwin County,Georgia
33066,Irwin County,Georgia
61473,Jackson County,Georgia
73536,Jackson County,Georgia
57457,Jackson County,Georgia
44283,Jackson County,Georgia
41094,Jackson County,Georgia
39784,Jackson County,Georgia
51438,Jackson County,Georgia
50461,Jackson County,Georgia
46134,Jackson County,Georgia
53419,Jackson County,Georgia
75166,Jackson County,Georgia
46336,Jasper County,Georgia
50625,Jasper County,Georgia
41729,Jasper County,Georgia
40500,Jeff Davis County,Georgia
30603,Jeff Davis County,Georgia
38516,Jeff Davis County,Georgia
29171,Jefferson County,Georgia
40179,Jefferson County,Georgia
27101,Jefferson County,Georgia
24367,Jefferson County,Georgia
27331,Jenkins County,Georgia
25645,Jenkins County,Georgia
45703,Johnson County,Georgia
31312,Johnson County,Georgia
33438,Johnson County,Georgia
72333,Jones County,Georgia
54784,Jones County,Georgia
41073,Jones County,Georgia
40801,Jones County,Georgia
58113,Jones County,Georgia
58494,Jones County,Georgia
50537,Lamar County,Georgia
35839,Lamar County,Georgia
35743,Lamar County,Georgia
45469,Lanier County,Georgia
39266,Lanier County,Georgia
34500,Laurens County,Georgia
60299,Laurens County,Georgia
60378,Laurens County,Georgia
29522,Laurens County,Georgia
23022,Laurens County,Georgia
44623,Laurens County,Georgia
50714,Laurens County,Georgia
43170,Laurens County,Georgia
35208,Laurens County,Georgia
12500,Laurens County,Georgia
32542,Laurens County,Georgia
36442,Laurens County,Georgia
36458,Laurens County,Georgia
61644,Lee County,Georgia
31705,Lee County,Georgia
61810,Lee County,Georgia
50168,Lee County,Georgia
76556,Lee County,Georgia
36064,Liberty County,Georgia
65982,Liberty County,Georgia
41395,Liberty County,Georgia
43837,Liberty County,Georgia
31609,Liberty County,Georgia
47462,Liberty County,Georgia
41250,Liberty County,Georgia
44826,Liberty County,Georgia
50604,Liberty County,Georgia
41935,Liberty County,Georgia
44514,Liberty County,Georgia
69919,Liberty County,Georgia
50331,Liberty County,Georgia
31569,Liberty County,Georgia
30222,Lincoln County,Georgia
40438,Lincoln County,Georgia
47964,Long County,Georgia
32512,Long County,Georgia
35378,Lowndes County,Georgia
60524,Lowndes County,Georgia
80666,Lowndes County,Georgia
59375,Lowndes County,Georgia
64564,Lowndes County,Georgia
47188,Lowndes County,Georgia
76912,Lowndes County,Georgia
45000,Lowndes County,Georgia
29426,Lowndes County,Georgia
28857,Lowndes County,Georgia
30083,Lowndes County,Georgia
52500,Lowndes County,Georgia
50500,Lowndes County,Georgia
17883,Lowndes County,Georgia
26674,Lowndes County,Georgia
24358,Lowndes County,Georgia
18832,Lowndes County,Georgia
42158,Lowndes County,Georgia
19983,Lowndes County,Georgia
16288,Lowndes County,Georgia
38259,Lowndes County,Georgia
25339,Lowndes County,Georgia
38280,Lowndes County,Georgia
45950,Lowndes County,Georgia
58320,Lowndes County,Georgia
50365,Lumpkin County,Georgia
46389,Lumpkin County,Georgia
47000,Lumpkin County,Georgia
28777,Lumpkin County,Georgia
50786,McDuffie County,Georgia
29819,McDuffie County,Georgia
32484,McDuffie County,Georgia
37471,McDuffie County,Georgia
42080,McDuffie County,Georgia
35480,McIntosh County,Georgia
46250,McIntosh County,Georgia
42978,McIntosh County,Georgia
37063,Macon County,Georgia
39231,Macon County,Georgia
29875,Macon County,Georgia
27018,Macon County,Georgia
40274,Madison County,Georgia
44244,Madison County,Georgia
42446,Madison County,Georgia
38535,Madison County,Georgia
42614,Madison County,Georgia
41481,Madison County,Georgia
45721,Marion County,Georgia
28098,Marion County,Georgia
32386,Meriwether County,Georgia
39695,Meriwether County,Georgia
42561,Meriwether County,Georgia
37064,Meriwether County,Georgia
27632,Miller County,Georgia
30000,Miller County,Georgia
37397,Miller County,Georgia
34375,Mitchell County,Georgia
34338,Mitchell County,Georgia
24405,Mitchell County,Georgia
43938,Mitchell County,Georgia
29978,Mitchell County,Georgia
47575,Monroe County,Georgia
40889,Monroe County,Georgia
26627,Monroe County,Georgia
54683,Monroe County,Georgia
59369,Monroe County,Georgia
39063,Montgomery County,Georgia
29881,Montgomery County,Georgia
34604,Montgomery County,Georgia
43696,Morgan County,Georgia
44122,Morgan County,Georgia
48490,Morgan County,Georgia
46750,Morgan County,Georgia
41125,Morgan County,Georgia
34063,Murray County,Georgia
39676,Murray County,Georgia
36731,Murray County,Georgia
42783,Murray County,Georgia
33292,Murray County,Georgia
36300,Murray County,Georgia
46250,Murray County,Georgia
30160,Murray County,Georgia
50116,Muscogee County,Georgia
19023,Muscogee County,Georgia
39528,Muscogee County,Georgia
30227,Muscogee County,Georgia
34960,Muscogee County,Georgia
39635,Muscogee County,Georgia
90000,Muscogee County,Georgia
52049,Muscogee County,Georgia
22523,Muscogee County,Georgia
14223,Muscogee County,Georgia
26271,Muscogee County,Georgia
28818,Muscogee County,Georgia
39792,Muscogee County,Georgia
21068,Muscogee County,Georgia
35060,Muscogee County,Georgia
20063,Muscogee County,Georgia
10855,Muscogee County,Georgia
13596,Muscogee County,Georgia
18015,Muscogee County,Georgia
36146,Muscogee County,Georgia
29012,Muscogee County,Georgia
23425,Muscogee County,Georgia
18569,Muscogee County,Georgia
36932,Muscogee County,Georgia
22759,Muscogee County,Georgia
21356,Muscogee County,Georgia
51471,Muscogee County,Georgia
50161,Muscogee County,Georgia
85913,Muscogee County,Georgia
72048,Muscogee County,Georgia
72940,Muscogee County,Georgia
62778,Muscogee County,Georgia
61446,Muscogee County,Georgia
109667,Muscogee County,Georgia
69162,Muscogee County,Georgia
55327,Muscogee County,Georgia
40573,Muscogee County,Georgia
48342,Muscogee County,Georgia
35072,Muscogee County,Georgia
39124,Muscogee County,Georgia
50521,Muscogee County,Georgia
33184,Muscogee County,Georgia
40446,Muscogee County,Georgia
40277,Muscogee County,Georgia
44054,Muscogee County,Georgia
34212,Muscogee County,Georgia
44167,Muscogee County,Georgia
49934,Muscogee County,Georgia
16657,Muscogee County,Georgia
25000,Muscogee County,Georgia
23424,Muscogee County,Georgia
28354,Muscogee County,Georgia
68750,Newton County,Georgia
61797,Newton County,Georgia
71895,Newton County,Georgia
50940,Newton County,Georgia
31667,Newton County,Georgia
53627,Newton County,Georgia
42736,Newton County,Georgia
39303,Newton County,Georgia
27938,Newton County,Georgia
50191,Newton County,Georgia
53016,Newton County,Georgia
48527,Newton County,Georgia
60042,Newton County,Georgia
79906,Oconee County,Georgia
78293,Oconee County,Georgia
76111,Oconee County,Georgia
82401,Oconee County,Georgia
78382,Oconee County,Georgia
58304,Oconee County,Georgia
33955,Oglethorpe County,Georgia
44678,Oglethorpe County,Georgia
38750,Oglethorpe County,Georgia
41797,Oglethorpe County,Georgia
89156,Paulding County,Georgia
75804,Paulding County,Georgia
75408,Paulding County,Georgia
64861,Paulding County,Georgia
63115,Paulding County,Georgia
61514,Paulding County,Georgia
58445,Paulding County,Georgia
54954,Paulding County,Georgia
49328,Paulding County,Georgia
60735,Paulding County,Georgia
57041,Paulding County,Georgia
53750,Paulding County,Georgia
63198,Paulding County,Georgia
61127,Paulding County,Georgia
50728,Paulding County,Georgia
68589,Paulding County,Georgia
57541,Paulding County,Georgia
61568,Paulding County,Georgia
66336,Paulding County,Georgia
61528,Peach County,Georgia
61394,Peach County,Georgia
28472,Peach County,Georgia
47132,Peach County,Georgia
29375,Peach County,Georgia
25303,Peach County,Georgia
79500,Pickens County,Georgia
36786,Pickens County,Georgia
52972,Pickens County,Georgia
43218,Pickens County,Georgia
57381,Pickens County,Georgia
47500,Pickens County,Georgia
35357,Pierce County,Georgia
45525,Pierce County,Georgia
35208,Pierce County,Georgia
43860,Pierce County,Georgia
56287,Pike County,Georgia
60698,Pike County,Georgia
52434,Pike County,Georgia
58194,Pike County,Georgia
42479,Polk County,Georgia
43542,Polk County,Georgia
38015,Polk County,Georgia
23622,Polk County,Georgia
33452,Polk County,Georgia
44832,Polk County,Georgia
36767,Polk County,Georgia
42582,Pulaski County,Georgia
31112,Pulaski County,Georgia
52669,Pulaski County,Georgia
43722,Putnam County,Georgia
62743,Putnam County,Georgia
23690,Putnam County,Georgia
24803,Putnam County,Georgia
45995,Putnam County,Georgia
32750,Quitman County,Georgia
39122,Rabun County,Georgia
24909,Rabun County,Georgia
29076,Rabun County,Georgia
33750,Rabun County,Georgia
42758,Rabun County,Georgia
31048,Randolph County,Georgia
33451,Randolph County,Georgia
27188,Richmond County,Georgia
16133,Richmond County,Georgia
24423,Richmond County,Georgia
23796,Richmond County,Georgia
26321,Richmond County,Georgia
18113,Richmond County,Georgia
24869,Richmond County,Georgia
97589,Richmond County,Georgia
35500,Richmond County,Georgia
33109,Richmond County,Georgia
13953,Richmond County,Georgia
21111,Richmond County,Georgia
30935,Richmond County,Georgia
64730,Richmond County,Georgia
34700,Richmond County,Georgia
49266,Richmond County,Georgia
54247,Richmond County,Georgia
41610,Richmond County,Georgia
27360,Richmond County,Georgia
84292,Richmond County,Georgia
41182,Richmond County,Georgia
52608,Richmond County,Georgia
29650,Richmond County,Georgia
14995,Richmond County,Georgia
24035,Richmond County,Georgia
26029,Richmond County,Georgia
32983,Richmond County,Georgia
29331,Richmond County,Georgia
44041,Richmond County,Georgia
32425,Richmond County,Georgia
28077,Richmond County,Georgia
42604,Richmond County,Georgia
55091,Richmond County,Georgia
19436,Richmond County,Georgia
33218,Richmond County,Georgia
40714,Richmond County,Georgia
42833,Richmond County,Georgia
55229,Richmond County,Georgia
31406,Richmond County,Georgia
54681,Richmond County,Georgia
62379,Richmond County,Georgia
44750,Richmond County,Georgia
51548,Richmond County,Georgia
42390,Richmond County,Georgia
41151,Richmond County,Georgia
59695,Richmond County,Georgia
13346,Richmond County,Georgia
58235,Rockdale County,Georgia
41718,Rockdale County,Georgia
33935,Rockdale County,Georgia
56671,Rockdale County,Georgia
41308,Rockdale County,Georgia
41521,Rockdale County,Georgia
63811,Rockdale County,Georgia
70726,Rockdale County,Georgia
44399,Rockdale County,Georgia
51714,Rockdale County,Georgia
76726,Rockdale County,Georgia
55663,Rockdale County,Georgia
63917,Rockdale County,Georgia
70933,Rockdale County,Georgia
61406,Rockdale County,Georgia
35855,Schley County,Georgia
44083,Schley County,Georgia
41429,Screven County,Georgia
37091,Screven County,Georgia
30036,Screven County,Georgia
37530,Screven County,Georgia
31424,Screven County,Georgia
30176,Seminole County,Georgia
27406,Seminole County,Georgia
29358,Seminole County,Georgia
50294,Spalding County,Georgia
48200,Spalding County,Georgia
25875,Spalding County,Georgia
26045,Spalding County,Georgia
39922,Spalding County,Georgia
51438,Spalding County,Georgia
40243,Spalding County,Georgia
20476,Spalding County,Georgia
37157,Spalding County,Georgia
47981,Spalding County,Georgia
56281,Spalding County,Georgia
44375,Spalding County,Georgia
39803,Stephens County,Georgia
50648,Stephens County,Georgia
23596,Stephens County,Georgia
26114,Stephens County,Georgia
37861,Stephens County,Georgia
20890,Stewart County,Georgia
34134,Stewart County,Georgia
33056,Sumter County,Georgia
29167,Sumter County,Georgia
29688,Sumter County,Georgia
33803,Sumter County,Georgia
45625,Sumter County,Georgia
39224,Sumter County,Georgia
31215,Sumter County,Georgia
43209,Sumter County,Georgia
29531,Talbot County,Georgia
35263,Talbot County,Georgia
20625,Talbot County,Georgia
24390,Taliaferro County,Georgia
26494,Tattnall County,Georgia
26084,Tattnall County,Georgia
40028,Tattnall County,Georgia
49194,Tattnall County,Georgia
45000,Tattnall County,Georgia
41689,Taylor County,Georgia
26765,Taylor County,Georgia
27958,Taylor County,Georgia
30056,Telfair County,Georgia
21490,Telfair County,Georgia
18502,Telfair County,Georgia
36324,Terrell County,Georgia
25076,Terrell County,Georgia
30893,Terrell County,Georgia
43355,Terrell County,Georgia
17161,Thomas County,Georgia
38370,Thomas County,Georgia
36333,Thomas County,Georgia
40613,Thomas County,Georgia
34643,Thomas County,Georgia
36705,Thomas County,Georgia
19482,Thomas County,Georgia
27758,Thomas County,Georgia
30613,Thomas County,Georgia
45199,Thomas County,Georgia
29571,Thomas County,Georgia
52614,Tift County,Georgia
50817,Tift County,Georgia
44278,Tift County,Georgia
34831,Tift County,Georgia
54413,Tift County,Georgia
17228,Tift County,Georgia
31948,Tift County,Georgia
27083,Tift County,Georgia
44899,Tift County,Georgia
30947,Toombs County,Georgia
22523,Toombs County,Georgia
48320,Toombs County,Georgia
28696,Toombs County,Georgia
43444,Toombs County,Georgia
31466,Toombs County,Georgia
35982,Towns County,Georgia
42188,Towns County,Georgia
34421,Towns County,Georgia
27955,Treutlen County,Georgia
37118,Treutlen County,Georgia
35128,Troup County,Georgia
66169,Troup County,Georgia
54318,Troup County,Georgia
62120,Troup County,Georgia
43911,Troup County,Georgia
36643,Troup County,Georgia
33432,Troup County,Georgia
29242,Troup County,Georgia
48993,Troup County,Georgia
21016,Troup County,Georgia
21748,Troup County,Georgia
58375,Troup County,Georgia
36673,Troup County,Georgia
62250,Troup County,Georgia
22535,Turner County,Georgia
37643,Turner County,Georgia
34688,Twiggs County,Georgia
24750,Twiggs County,Georgia
35590,Union County,Georgia
42628,Union County,Georgia
42083,Union County,Georgia
47159,Union County,Georgia
43309,Union County,Georgia
42422,Union County,Georgia
44073,Upson County,Georgia
39600,Upson County,Georgia
39643,Upson County,Georgia
47346,Upson County,Georgia
26897,Upson County,Georgia
24167,Upson County,Georgia
41548,Upson County,Georgia
30583,Walker County,Georgia
24001,Walker County,Georgia
38036,Walker County,Georgia
40610,Walker County,Georgia
67273,Walker County,Georgia
39621,Walker County,Georgia
39288,Walker County,Georgia
59288,Walker County,Georgia
45632,Walker County,Georgia
28621,Walker County,Georgia
44071,Walker County,Georgia
42721,Walker County,Georgia
37586,Walker County,Georgia
62665,Walton County,Georgia
57625,Walton County,Georgia
33094,Walton County,Georgia
28533,Walton County,Georgia
50116,Walton County,Georgia
49336,Walton County,Georgia
70179,Walton County,Georgia
64531,Walton County,Georgia
68064,Walton County,Georgia
61647,Walton County,Georgia
65594,Walton County,Georgia
74196,Walton County,Georgia
47135,Walton County,Georgia
48977,Walton County,Georgia
44220,Walton County,Georgia
48482,Ware County,Georgia
44428,Ware County,Georgia
36500,Ware County,Georgia
18750,Ware County,Georgia
33202,Ware County,Georgia
46860,Ware County,Georgia
25571,Ware County,Georgia
30246,Ware County,Georgia
29419,Ware County,Georgia
35905,Warren County,Georgia
28824,Warren County,Georgia
35650,Washington County,Georgia
28824,Washington County,Georgia
25706,Washington County,Georgia
45044,Washington County,Georgia
32449,Washington County,Georgia
34632,Wayne County,Georgia
33668,Wayne County,Georgia
32638,Wayne County,Georgia
40278,Wayne County,Georgia
40187,Wayne County,Georgia
46250,Wayne County,Georgia
28382,Webster County,Georgia
40847,Webster County,Georgia
28077,Wheeler County,Georgia
27340,Wheeler County,Georgia
51265,White County,Georgia
37153,White County,Georgia
52688,White County,Georgia
29598,White County,Georgia
40391,White County,Georgia
42297,Whitfield County,Georgia
53426,Whitfield County,Georgia
45729,Whitfield County,Georgia
44632,Whitfield County,Georgia
46204,Whitfield County,Georgia
30082,Whitfield County,Georgia
53740,Whitfield County,Georgia
24679,Whitfield County,Georgia
49063,Whitfield County,Georgia
56229,Whitfield County,Georgia
49497,Whitfield County,Georgia
53984,Whitfield County,Georgia
30729,Whitfield County,Georgia
34650,Whitfield County,Georgia
34132,Whitfield County,Georgia
21908,Whitfield County,Georgia
59222,Whitfield County,Georgia
44301,Whitfield County,Georgia
29792,Wilcox County,Georgia
31071,Wilcox County,Georgia
27656,Wilcox County,Georgia
36733,Wilcox County,Georgia
28214,Wilkes County,Georgia
30720,Wilkes County,Georgia
36250,Wilkes County,Georgia
22885,Wilkes County,Georgia
31679,Wilkinson County,Georgia
44566,Wilkinson County,Georgia
44732,Wilkinson County,Georgia
38281,Worth County,Georgia
45329,Worth County,Georgia
34959,Worth County,Georgia
27332,Worth County,Georgia
46420,Worth County,Georgia
2010_median_household_income,COUNTY,STATE
39150,Hawaii County,Hawaii
42039,Hawaii County,Hawaii
